Node 1 a,a:924 b:423 c:42
Node 2 b,a:6 b:-327 c:42
Node 3 c,a:6 b:423 c:816

Node 4 b,a:924 b:1509 c:42
Node 5 c,a:924 b:423 c:2652
Node 6 a,a:-576 b:-327 c:42
Node 7 c,a:6 b:-327 c:-684
Node 8 a,a:2472 b:423 c:816
Node 9 b,a:6 b:1221 c:816

Node 10 a,a:2178 b:1509 c:42
Node 11 c,a:924 b:1509 c:4824
Node 12 a,a:5226 b:423 c:2652
Node 13 b,a:924 b:6729 c:2652
Node 14 b,a:-576 b:-741 c:42
Node 15 c,a:-576 b:-327 c:-1848
Node 16 a,a:-2028 b:-327 c:-684
Node 17 b,a:6 b:-1029 c:-684
Node 18 b,a:2472 b:6153 c:816
Node 19 c,a:2472 b:423 c:4974
Node 20 a,a:4068 b:1221 c:816
Node 21 c,a:6 b:1221 c:1638

Node 22 b,a:2178 b:2931 c:42
Node 23 c,a:2178 b:1509 c:7332
Node 24 a,a:11742 b:1509 c:4824
Node 25 b,a:924 b:9987 c:4824
Node 26 b,a:5226 b:15333 c:2652
Node 27 c,a:5226 b:423 c:8646
Node 28 a,a:17838 b:6729 c:2652
Node 29 c,a:924 b:6729 c:12654
Node 30 a,a:-822 b:-741 c:42
Node 31 c,a:-576 b:-741 c:-2676
Node 32 a,a:-3774 b:-327 c:-1848
Node 33 b,a:-576 b:-4521 c:-1848
Node 34 b,a:-2028 b:-5097 c:-684
Node 35 c,a:-2028 b:-327 c:-4026
Node 36 a,a:-3432 b:-1029 c:-684
Node 37 c,a:6 b:-1029 c:-1362
Node 38 a,a:11466 b:6153 c:816
Node 39 c,a:2472 b:6153 c:16434
Node 40 a,a:8322 b:423 c:4974
Node 41 b,a:2472 b:14469 c:4974
Node 42 b,a:4068 b:8547 c:816
Node 43 c,a:4068 b:1221 c:9762
Node 44 a,a:5712 b:1221 c:1638
Node 45 b,a:6 b:2067 c:1638

Node 46 a,a:3768 b:2931 c:42
Node 47 c,a:2178 b:2931 c:10176
Node 48 a,a:15504 b:1509 c:7332
Node 49 b,a:2178 b:17511 c:7332
Node 50 b,a:11742 b:31623 c:4824
Node 51 c,a:11742 b:1509 c:21678
Node 52 a,a:28698 b:9987 c:4824
Node 53 c,a:924 b:9987 c:16998
Node 54 a,a:30744 b:15333 c:2652
Node 55 c,a:5226 b:15333 c:38466
Node 56 a,a:12912 b:423 c:8646
Node 57 b,a:5226 b:27321 c:8646
Node 58 b,a:17838 b:34251 c:2652
Node 59 c,a:17838 b:6729 c:46482
Node 60 a,a:37842 b:6729 c:12654
Node 61 b,a:924 b:20427 c:12654
Node 62 b,a:-822 b:-819 c:42
Node 63 c,a:-822 b:-741 c:-3168
Node 64 a,a:-6258 b:-741 c:-2676
Node 65 b,a:-576 b:-5763 c:-2676
Node 66 b,a:-3774 b:-10917 c:-1848
Node 67 c,a:-3774 b:-327 c:-6354
Node 68 a,a:-12162 b:-4521 c:-1848
Node 69 c,a:-576 b:-4521 c:-8346
Node 70 a,a:-9534 b:-5097 c:-684
Node 71 c,a:-2028 b:-5097 c:-13566
Node 72 a,a:-6678 b:-327 c:-4026
Node 73 b,a:-2028 b:-11781 c:-4026
Node 74 b,a:-3432 b:-7203 c:-684
Node 75 c,a:-3432 b:-1029 c:-8238
Node 76 a,a:-4788 b:-1029 c:-1362
Node 77 b,a:6 b:-1683 c:-1362
Node 78 b,a:11466 b:18411 c:816
Node 79 c,a:11466 b:6153 c:34422
Node 80 a,a:42702 b:6153 c:16434
Node 81 b,a:2472 b:31659 c:16434
Node 82 b,a:8322 b:26169 c:4974
Node 83 c,a:8322 b:423 c:12516
Node 84 a,a:36414 b:14469 c:4974
Node 85 c,a:2472 b:14469 c:28908
